barangay_Res,date,count_Exposed,count_Infected,count_Recovered,count_Exposed_age_9_below,count_Exposed_age_10_17,count_Exposed_age_18_39,count_Exposed_age_40_59,count_Exposed_age_60_79,count_Exposed_age_80_above,count_Infected_age_9_below,count_Infected_age_10_17,count_Infected_age_18_39,count_Infected_age_40_59,count_Infected_age_60_79,count_Infected_age_80_above,count_Recovered_age_9_below,count_Recovered_age_10_17,count_Recovered_age_18_39,count_Recovered_age_40_59,count_Recovered_age_60_79,count_Recovered_age_80_above,count_Exposed_Unknown,count_Infected_Unknown,count_Recovered_Unknown,count_Exposed_Male,count_Exposed_Female,count_Infected_Male,count_Infected_Female,count_Recovered_Male,count_Recovered_Female
Calendola,2020-09-11,5,4,0,0,1,1,2,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,3,2,3,1,0,0
Calendola,2020-09-12,5,4,0,0,1,1,2,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,3,2,3,1,0,0
Calendola,2020-09-13,7,4,0,0,1,1,4,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,5,2,3,1,0,0
Calendola,2020-09-14,3,8,0,0,1,0,2,0,0,0,0,3,2,2,1,0,0,0,0,0,0,0,0,0,3,0,5,3,0,0
Calendola,2020-09-15,3,8,0,0,1,0,2,0,0,0,0,3,2,2,1,0,0,0,0,0,0,0,0,0,3,0,5,3,0,0
Calendola,2020-09-16,3,8,0,0,1,0,2,0,0,0,0,3,2,2,1,0,0,0,0,0,0,0,0,0,3,0,5,3,0,0
Calendola,2020-09-17,3,8,0,0,1,0,2,0,0,0,0,3,2,2,1,0,0,0,0,0,0,0,0,0,3,0,5,3,0,0
Calendola,2020-09-18,6,8,0,0,1,0,4,1,0,0,0,3,2,2,1,0,0,0,0,0,0,0,0,0,4,2,5,3,0,0
Calendola,2020-09-19,9,8,0,0,1,1,6,1,0,0,0,3,2,2,1,0,0,0,0,0,0,0,0,0,6,3,5,3,0,0
Calendola,2020-09-20,7,9,1,0,1,1,4,1,0,0,0,2,4,2,1,0,0,1,0,0,0,0,0,0,4,3,6,3,1,0
Calendola,2020-09-21,7,9,0,0,1,1,4,1,0,0,0,2,4,2,1,0,0,0,0,0,0,0,0,0,4,3,6,3,0,0
Calendola,2020-09-22,11,9,0,0,1,2,5,1,2,0,0,2,4,2,1,0,0,0,0,0,0,0,0,0,6,5,6,3,0,0
Calendola,2020-09-23,8,12,0,0,1,2,3,0,2,0,0,2,6,3,1,0,0,0,0,0,0,0,0,0,5,3,7,5,0,0
Calendola,2020-09-24,8,12,0,0,1,2,3,0,2,0,0,2,6,3,1,0,0,0,0,0,0,0,0,0,5,3,7,5,0,0
Calendola,2020-09-25,8,12,0,0,1,2,3,0,2,0,0,2,6,3,1,0,0,0,0,0,0,0,0,0,5,3,7,5,0,0
Calendola,2020-09-26,5,15,0,0,1,1,1,0,2,0,0,3,8,3,1,0,0,0,0,0,0,0,0,0,3,2,9,6,0,0
Calendola,2020-09-27,5,13,2,0,1,1,1,0,2,0,0,2,7,3,1,0,0,1,1,0,0,0,0,0,3,2,8,5,1,1
Calendola,2020-09-28,2,16,0,0,1,0,1,0,0,0,0,3,7,3,3,0,0,0,0,0,0,0,0,0,2,0,9,7,0,0
Calendola,2020-09-29,2,16,0,0,1,0,1,0,0,0,0,3,7,3,3,0,0,0,0,0,0,0,0,0,2,0,9,7,0,0
Calendola,2020-09-30,2,16,0,0,1,0,1,0,0,0,0,3,7,3,3,0,0,0,0,0,0,0,0,0,2,0,9,7,0,0
Calendola,2020-10-01,2,16,0,0,1,0,1,0,0,0,0,3,7,3,3,0,0,0,0,0,0,0,0,0,2,0,9,7,0,0
Calendola,2020-10-02,2,16,0,0,1,0,1,0,0,0,0,3,7,3,3,0,0,0,0,0,0,0,0,0,2,0,9,7,0,0
Calendola,2020-10-03,2,16,0,0,1,0,1,0,0,0,0,3,7,3,3,0,0,0,0,0,0,0,0,0,2,0,9,7,0,0
Calendola,2020-10-04,2,12,4,0,1,0,1,0,0,0,0,2,6,2,2,0,0,1,1,1,1,0,0,0,2,0,7,5,2,2
Calendola,2020-10-05,1,13,0,0,1,0,0,0,0,0,0,2,7,2,2,0,0,0,0,0,0,0,0,0,1,0,8,5,0,0
Calendola,2020-10-06,1,13,0,0,1,0,0,0,0,0,0,2,7,2,2,0,0,0,0,0,0,0,0,0,1,0,8,5,0,0
Calendola,2020-10-07,1,13,0,0,1,0,0,0,0,0,0,2,7,2,2,0,0,0,0,0,0,0,0,0,1,0,8,5,0,0
Calendola,2020-10-08,1,13,0,0,1,0,0,0,0,0,0,2,7,2,2,0,0,0,0,0,0,0,0,0,1,0,8,5,0,0
Calendola,2020-10-09,1,13,0,0,1,0,0,0,0,0,0,2,7,2,2,0,0,0,0,0,0,0,0,0,1,0,8,5,0,0
Calendola,2020-10-10,1,13,0,0,1,0,0,0,0,0,0,2,7,2,2,0,0,0,0,0,0,0,0,0,1,0,8,5,0,0
Calendola,2020-10-11,1,8,5,0,1,0,0,0,0,0,0,2,3,1,2,0,0,0,4,1,0,0,0,0,1,0,5,3,3,2
Calendola,2020-10-12,1,8,0,0,1,0,0,0,0,0,0,2,3,1,2,0,0,0,0,0,0,0,0,0,1,0,5,3,0,0
Calendola,2020-10-13,1,8,0,0,1,0,0,0,0,0,0,2,3,1,2,0,0,0,0,0,0,0,0,0,1,0,5,3,0,0
Calendola,2020-10-14,1,8,0,0,1,0,0,0,0,0,0,2,3,1,2,0,0,0,0,0,0,0,0,0,1,0,5,3,0,0
Calendola,2020-10-15,1,7,1,0,1,0,0,0,0,0,0,2,2,1,2,0,0,0,1,0,0,0,0,0,1,0,5,2,0,1
Calendola,2020-10-16,2,7,0,0,1,1,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,2,0,5,2,0,0
Calendola,2020-10-17,2,7,0,0,1,1,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,2,0,5,2,0,0
Calendola,2020-10-18,2,1,6,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,2,0,0,0,2,0,1,0,4,2
Calendola,2020-10-19,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
Calendola,2020-10-20,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
Calendola,2020-10-21,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
Calendola,2020-10-22,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
Calendola,2020-10-23,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
Calendola,2020-10-24,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
Calendola,2020-10-25,2,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
Calendola,2020-10-26,2,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
Calendola,2020-10-27,3,2,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0
Calendola,2020-10-28,3,2,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0
Calendola,2020-10-29,3,2,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0
Calendola,2020-10-30,3,2,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0
Calendola,2020-10-31,3,2,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0
Calendola,2020-11-01,2,3,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0
Calendola,2020-11-02,2,3,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0
Calendola,2020-11-03,2,3,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0
Calendola,2020-11-04,3,3,0,0,2,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0
Calendola,2020-11-05,3,3,0,0,2,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0
Calendola,2020-11-06,3,3,0,0,2,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0
Calendola,2020-11-07,4,3,0,0,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0
Calendola,2020-11-08,4,1,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,3,1,1,0,2,0
Calendola,2020-11-09,4,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0
Calendola,2020-11-10,4,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0
Calendola,2020-11-11,2,3,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0
Calendola,2020-11-12,2,3,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0
Calendola,2020-11-13,2,3,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0
Calendola,2020-11-14,2,3,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0
Calendola,2020-11-15,2,3,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0
Calendola,2020-11-16,2,3,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0
Calendola,2020-11-17,2,3,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0
Calendola,2020-11-18,3,3,0,0,2,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0
Calendola,2020-11-19,3,3,0,0,2,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0
Calendola,2020-11-20,3,3,0,0,2,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0
Calendola,2020-11-21,3,3,0,0,2,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0
Calendola,2020-11-22,3,3,0,0,2,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0
Calendola,2020-11-23,3,3,0,0,2,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0
Calendola,2020-11-24,3,3,0,0,2,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0
Calendola,2020-11-25,2,4,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0
Calendola,2020-11-26,2,4,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0
Calendola,2020-11-27,2,4,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0
Calendola,2020-11-28,2,4,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0
Calendola,2020-11-29,2,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,2,0,1,1
Calendola,2020-11-30,2,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
Calendola,2020-12-01,2,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
Calendola,2020-12-02,2,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
Calendola,2020-12-03,2,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
Calendola,2020-12-04,2,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
Calendola,2020-12-05,2,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
Calendola,2020-12-06,2,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
Calendola,2020-12-07,2,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
Calendola,2020-12-08,2,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
Calendola,2020-12-09,2,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
Calendola,2020-12-10,2,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
Calendola,2020-12-11,3,2,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0
Calendola,2020-12-12,3,2,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0
Calendola,2020-12-13,3,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,1,0,1,0
Calendola,2020-12-14,3,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0
Calendola,2020-12-15,3,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0
Calendola,2020-12-16,2,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
Calendola,2020-12-17,2,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
Calendola,2020-12-18,2,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
Calendola,2020-12-19,2,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
Calendola,2020-12-20,2,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
Calendola,2020-12-21,2,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
Calendola,2020-12-22,2,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
Calendola,2020-12-23,1,3,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0
Calendola,2020-12-24,2,3,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0
Calendola,2020-12-25,2,3,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0
Calendola,2020-12-26,2,3,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0
Calendola,2020-12-27,1,4,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0
Calendola,2020-12-28,1,4,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0
Calendola,2020-12-29,1,4,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0
Calendola,2020-12-30,1,4,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0
Calendola,2020-12-31,1,4,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0
Calendola,2021-01-01,1,4,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0
Calendola,2021-01-02,1,4,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0
Calendola,2021-01-03,1,2,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,2,0,2,0
Calendola,2021-01-04,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
Calendola,2021-01-05,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0
Calendola,2021-01-06,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0
Calendola,2021-01-07,3,2,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0
Calendola,2021-01-08,3,2,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0
Calendola,2021-01-09,4,2,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0
Calendola,2021-01-10,5,2,0,0,1,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0
Calendola,2021-01-11,5,2,0,0,1,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0
Calendola,2021-01-12,4,3,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0
Calendola,2021-01-13,4,3,0,0,1,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0
Calendola,2021-01-14,3,4,0,0,1,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,0
Calendola,2021-01-15,3,4,0,0,1,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,0
Calendola,2021-01-16,3,4,0,0,1,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,0
Calendola,2021-01-17,3,3,1,0,1,2,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,2,1,1,2,1,0
Calendola,2021-01-18,3,3,0,0,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0
Calendola,2021-01-19,3,3,0,0,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0
Calendola,2021-01-20,3,3,0,0,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0
Calendola,2021-01-21,3,3,0,0,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0
Calendola,2021-01-22,3,3,0,0,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0
Calendola,2021-01-23,3,3,0,0,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0
Calendola,2021-01-24,3,3,0,0,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0
Calendola,2021-01-25,3,3,0,0,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0
Calendola,2021-01-26,3,3,0,0,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0
Calendola,2021-01-27,4,3,0,0,1,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0
Calendola,2021-01-28,4,3,0,0,1,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0
Calendola,2021-01-29,4,3,0,0,1,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0
Calendola,2021-01-30,4,3,0,0,1,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0
Calendola,2021-01-31,3,2,2,0,1,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,2,1,1,1,0,2
Calendola,2021-02-01,3,2,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0
Calendola,2021-02-02,3,2,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0
Calendola,2021-02-03,3,2,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0
Calendola,2021-02-04,3,2,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0
Calendola,2021-02-05,3,2,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0
Calendola,2021-02-06,3,2,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0
Calendola,2021-02-07,3,2,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0
Calendola,2021-02-08,3,2,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0
Calendola,2021-02-09,3,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,1,0
Calendola,2021-02-10,3,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0
Calendola,2021-02-11,3,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0
Calendola,2021-02-12,4,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0
Calendola,2021-02-13,4,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0
Calendola,2021-02-14,4,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,1
Calendola,2021-02-15,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
Calendola,2021-02-16,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
Calendola,2021-02-17,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
Calendola,2021-02-18,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
Calendola,2021-02-19,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
Calendola,2021-02-20,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
Calendola,2021-02-21,5,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0
Calendola,2021-02-22,5,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0
Calendola,2021-02-23,5,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0
Calendola,2021-02-24,5,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0
Calendola,2021-02-25,5,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0
Calendola,2021-02-26,5,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0
Calendola,2021-02-27,5,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0
Calendola,2021-02-28,4,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0
Calendola,2021-03-01,5,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0
Calendola,2021-03-02,5,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0
Calendola,2021-03-03,5,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0
Calendola,2021-03-04,5,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0
Calendola,2021-03-05,5,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0
Calendola,2021-03-06,5,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0
Calendola,2021-03-07,6,1,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0
Calendola,2021-03-08,5,2,0,0,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0
Calendola,2021-03-09,7,2,0,0,1,5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,0,0
Calendola,2021-03-10,7,2,0,0,1,5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,0,0
Calendola,2021-03-11,7,2,0,0,1,5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,0,0
Calendola,2021-03-12,7,2,0,0,1,5,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,0,0
Calendola,2021-03-13,4,5,0,0,1,3,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,0,0
Calendola,2021-03-14,4,4,1,0,1,3,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,3,1,1,3,1,0
Calendola,2021-03-15,4,4,0,0,1,3,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,0,0
Calendola,2021-03-16,4,4,0,0,1,3,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,0,0
Calendola,2021-03-17,4,4,0,0,1,3,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,0,0
Calendola,2021-03-18,4,4,0,0,1,3,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,0,0
